user_id,event_date,first_name,last_name,country,street_address,ciudad,state,postcode,phone,email,cuit_dni,payment_email,libros_leidos_total,libros_leidos_ultimos_3_meses,rating_promedio_dado,frecuencia_apertura_app,ultimo_acceso_dias,lista_deseos_activa,resenas_escritas,autor_favorito,genero_favorito,decline_code,attempt_number
USR0000859,2026-05-28,Claudia,Reyes,Argentina,Calle Corrientes 9799,Buenos Aires,Buenos Aires,9294,+54 9 381 86227337,claudiareyes@yahoo.com,23926536339,claudiareyes@yahoo.com,2,0,3.25,weekly,6,False,0,Claudia Piñeiro,Misterio,65,3
USR0000860,2026-05-14,Francisco,Vega,Argentina,Camino Corrientes 596,Buenos Aires,Buenos Aires,3910,+54 9 228 65966976,franciscovega@hotmail.com,23882395319,franciscovega@hotmail.com,0,0,3.24,weekly,45,False,6,,Ciencia Ficción,51,3
USR0000861,2026-02-14,Cecilia,Vega,Argentina,Calle Belgrano 876,Salta,Córdoba,9809,+54 9 353 90509136,ceciliavega@gmail.com,23110478205,ceciliavega@gmail.com,9,1,3.44,weekly,42,False,4,,Misterio,65,2
USR0000862,2026-04-16,Elena,Morales,Argentina,Avenida Lavalle 9780,La Plata,Córdoba,2279,+54 9 272 99829833,elena.morales@gmail.com,23648265401,elena.morales@gmail.com,6,2,4.04,monthly,13,False,0,Haroldo Conti,Ficción,61,1
USR0000863,2026-04-16,Tomás,Ruiz,Argentina,Camino 9 de Julio 5104,Posadas,Córdoba,2045,+54 9 240 17745085,tomásruiz@yahoo.com,23451320530,tomásruiz@yahoo.com,18,8,3.12,monthly,11,False,0,Jorge Luis Borges,Historia,54,3
USR0000864,2026-04-08,Sandra,Vargas,Argentina,Calle Santa Fe 5967,Río Cuarto,Interior,7113,+54 9 221 61038753,sandra.vargas@yahoo.com,23805863707,sandra.vargas@yahoo.com,0,0,2.85,daily,24,True,2,Julio Cortázar,,51,2
USR0000865,2025-12-20,Carlos,Santos,Argentina,Pasaje Lavalle 8015,Santiago del Estero,Interior,5385,+54 9 334 96691202,carlossantos@hotmail.com,23556340525,carlossantos@hotmail.com,6,2,4.39,weekly,6,True,0,Jorge Luis Borges,Ciencia Ficción,65,6
USR0000866,2026-01-11,José,Díaz,Argentina,Avenida Belgrano 9546,Catamarca,Interior,7329,+54 9 217 68613797,josé.díaz@gmail.com,23691854434,josé.díaz@gmail.com,10,4,4.45,monthly,10,False,0,Haroldo Conti,Romance,51,1
USR0000867,2026-05-09,Daniela,Moreno,Argentina,Camino Corrientes 1239,San Miguel de Tucumán,Córdoba,5473,+54 9 224 72804200,daniela.moreno@yahoo.com,23281986426,daniela.moreno@yahoo.com,5,2,4.09,weekly,10,False,3,,Ficción,54,2
USR0000868,2026-01-10,Elena,Vargas,Argentina,Boulevard 9 de Julio 2669,Buenos Aires,Buenos Aires,6358,+54 9 312 31968031,elenavargas@gmail.com,23983501538,elenavargas@gmail.com,1,0,4.03,weekly,42,True,1,,,51,4
USR0000869,2025-12-27,Juan,Campos,Argentina,Boulevard Sarmiento 9146,La Plata,Córdoba,4536,+54 9 224 41596815,juancampos@yahoo.com,23679626600,juancampos@yahoo.com,4,0,2.13,monthly,9,True,0,Ariel Magnus,,61,6
USR0000870,2026-03-12,Roxana,Ruiz,Argentina,Camino Corrientes 6557,CABA,Buenos Aires,9426,+54 9 394 79214641,roxana_ruiz@yahoo.com,23335496796,roxana_ruiz@yahoo.com,5,2,3.09,monthly,3,True,3,,Poesía,51,2
USR0000871,2026-02-22,Alejandra,Ramirez,Argentina,Pasaje Mitre 2711,CABA,Buenos Aires,2011,+54 9 215 75808245,alejandra.ramirez@outlook.com,23169066746,alejandra.ramirez@outlook.com,15,2,3.81,weekly,1,False,0,,,65,7
USR0000872,2026-04-23,Pablo,Hernández,Argentina,Boulevard Sarmiento 265,San Miguel de Tucumán,Córdoba,3047,+54 9 242 55304872,pablohernández@gmail.com,23488715742,pablohernández@gmail.com,16,1,3.54,monthly,8,False,3,,Historia,05,9
USR0000873,2026-03-26,Carlos,Delgado,Argentina,Pasaje Santa Fe 8857,CABA,Buenos Aires,1630,+54 9 287 34997500,carlosdelgado@yahoo.com,23391617162,carlosdelgado@yahoo.com,13,7,3.46,monthly,29,False,3,Julio Cortázar,Ciencia Ficción,65,1
USR0000874,2026-05-18,Verónica,Hernández,Argentina,Camino Sarmiento 4189,CABA,Buenos Aires,5353,+54 9 233 35101098,verónicahernández@yahoo.com.ar,23800282066,verónicahernández@yahoo.com.ar,0,0,2.1,monthly,0,True,2,,Romance,51,3
USR0000875,2025-12-11,Mónica,Carrillo,Argentina,Avenida Lavalle 8082,La Plata,Córdoba,2699,+54 9 364 67180615,mónica_carrillo@yahoo.com,23449398800,mónica_carrillo@yahoo.com,17,8,4.57,monthly,17,True,4,Marisa Silver,Historia,61,12
USR0000876,2026-01-10,Silvia,Núñez,Argentina,Avenida Corrientes 1736,La Plata,Córdoba,9570,+54 9 254 51097280,silvia.núñez@yahoo.com,23900000536,silvia.núñez@yahoo.com,3,0,3.54,monthly,7,False,0,Marisa Silver,Ciencia Ficción,54,3
USR0000877,2026-03-26,Patricia,Fuentes,Argentina,Calle Tucumán 9306,CABA,Buenos Aires,7926,+54 9 248 11071593,patricia.fuentes@yahoo.com.ar,23770489985,patricia.fuentes@yahoo.com.ar,13,7,4.22,daily,27,True,0,Claudia Piñeiro,Poesía,51,9
USR0000878,2026-05-23,José,Jiménez,Argentina,Camino Santa Fe 8384,La Plata,Córdoba,9230,+54 9 342 46564053,joséjiménez@yahoo.com,23347569880,joséjiménez@yahoo.com,1,0,3.94,monthly,3,False,0,Haroldo Conti,,51,1
USR0000879,2026-04-07,Claudia,Ortiz,Argentina,Camino Corrientes 983,La Plata,Córdoba,1301,+54 9 284 68615847,claudia.ortiz@gmail.com,23860441288,claudia.ortiz@gmail.com,3,0,3.11,monthly,3,False,0,,Poesía,51,6
USR0000880,2025-12-21,Ana,Sánchez,Argentina,Boulevard Rivadavia 4416,CABA,Buenos Aires,8678,+54 9 220 51784902,ana_sánchez@outlook.com,23563804239,ana_sánchez@outlook.com,18,3,2.24,monthly,5,False,0,Julio Cortázar,Poesía,62,3
USR0000881,2026-05-02,Patricia,Vega,Argentina,Avenida Sarmiento 6942,Mar del Plata,Córdoba,7242,+54 9 243 29127539,patriciavega@yahoo.com.ar,23129116560,patriciavega@yahoo.com.ar,11,4,2.15,daily,16,True,2,Marisa Silver,Ficción,51,1
USR0000882,2026-05-24,Claudia,López,Argentina,Pasaje Tucumán 9871,CABA,Buenos Aires,4329,+54 9 228 54851462,claudia_lópez@hotmail.com,23789934759,claudia_lópez@hotmail.com,0,0,3.6,monthly,21,True,3,Jorge Luis Borges,Ficción,43,1
USR0000883,2026-03-13,Andrés,Sánchez,Argentina,Avenida Libertad 4328,CABA,Buenos Aires,2772,+54 9 385 54410289,andrés_sánchez@hotmail.com,23896180897,andrés_sánchez@hotmail.com,7,3,3.61,weekly,7,False,0,Julio Cortázar,,05,3
USR0000884,2026-03-14,Sandra,Ruiz,Argentina,Pasaje Corrientes 7821,CABA,Buenos Aires,2258,+54 9 345 57160360,sandra_ruiz@yahoo.com.ar,23338181584,sandra_ruiz@yahoo.com.ar,12,3,3.54,weekly,13,False,0,Ariel Magnus,Misterio,41,4
USR0000885,2026-04-29,Raúl,Ramirez,Argentina,Calle Lavalle 2985,Rosario,Córdoba,4187,+54 9 264 83379588,raúlramirez@gmail.com,23891058567,raúlramirez@gmail.com,0,0,4.83,monthly,39,True,0,Claudia Piñeiro,Poesía,54,6
USR0000886,2026-01-26,Gabriela,Castillo,Argentina,Avenida 9 de Julio 7450,La Plata,Córdoba,6926,+54 9 394 75827954,gabrielacastillo@gmail.com,23892331731,gabrielacastillo@gmail.com,2,0,3.89,monthly,4,False,0,Claudia Piñeiro,,51,1
USR0000887,2026-03-18,Ana,Salazar,Argentina,Boulevard Corrientes 895,Santa Fe,Córdoba,1334,+54 9 331 12467393,ana_salazar@yahoo.com,23330475166,ana_salazar@yahoo.com,1,0,4.16,monthly,9,True,0,Ariel Magnus,Historia,05,6
USR0000888,2026-01-01,Roberto,Silva,Argentina,Camino 9 de Julio 2723,San Miguel de Tucumán,Córdoba,2390,+54 9 397 50682409,robertosilva@yahoo.com,23991347207,robertosilva@yahoo.com,16,2,3.92,monthly,26,True,0,,Romance,51,1
USR0000889,2025-12-24,Lucas,González,Argentina,Boulevard 9 de Julio 8767,CABA,Buenos Aires,6436,+54 9 312 93937621,lucas_gonzález@yahoo.com,23577756491,lucas_gonzález@yahoo.com,0,0,3.95,monthly,20,False,0,,Ciencia Ficción,54,6
USR0000890,2026-04-17,Martín,Gutiérrez,Argentina,Pasaje Corrientes 9227,Santa Rosa,Interior,2998,+54 9 203 79741180,martíngutiérrez@yahoo.com.ar,23758153735,martíngutiérrez@yahoo.com.ar,3,1,4.24,daily,3,True,2,Jorge Luis Borges,Ficción,51,6
USR0000891,2026-04-26,Raúl,Sánchez,Argentina,Boulevard Tucumán 1244,La Plata,Córdoba,8028,+54 9 316 56417389,raúlsánchez@gmail.com,23428406240,raúlsánchez@gmail.com,16,4,3.86,monthly,4,True,2,Claudia Piñeiro,,61,1
USR0000892,2026-02-05,Raúl,Ortiz,Argentina,Pasaje Libertad 9195,San Miguel de Tucumán,Córdoba,9410,+54 9 319 36666852,raúl.ortiz@hotmail.com,23772550838,raúl.ortiz@hotmail.com,5,2,4.22,monthly,16,True,4,Jorge Luis Borges,Historia,65,3
USR0000893,2025-12-12,Carlos,Rivera,Argentina,Pasaje Tucumán 6941,Buenos Aires,Buenos Aires,5934,+54 9 273 19795071,carlos.rivera@hotmail.com,23417949307,carlos.rivera@hotmail.com,3,1,3.17,weekly,3,False,7,Ariel Magnus,,65,3
USR0000894,2026-01-30,Valeria,Medina,Argentina,Calle Lavalle 9025,Mendoza,Córdoba,5120,+54 9 287 40505184,valeria.medina@yahoo.com.ar,23255658203,valeria.medina@yahoo.com.ar,1,0,2.97,daily,1,False,0,Ariel Magnus,Ciencia Ficción,65,11
USR0000895,2026-01-06,José,Silva,Argentina,Avenida Corrientes 2713,Rosario,Córdoba,2134,+54 9 391 70343542,josésilva@outlook.com,23589009102,josésilva@outlook.com,1,0,4.38,monthly,13,False,0,Jorge Luis Borges,Poesía,65,2
USR0000896,2026-05-18,Elena,Rivera,Argentina,Avenida Lavalle 1800,Mar del Plata,Córdoba,5018,+54 9 227 83066999,elena.rivera@yahoo.com,23447446734,elena.rivera@yahoo.com,1,0,2.03,weekly,0,False,0,Haroldo Conti,Ciencia Ficción,05,8
USR0000897,2026-02-05,Mónica,Campos,Argentina,Calle Rivadavia 2749,Río Cuarto,Interior,4953,+54 9 252 82073099,mónica_campos@hotmail.com,23698937959,mónica_campos@hotmail.com,6,1,4.38,weekly,17,True,0,Marisa Silver,,51,1
USR0000898,2026-03-05,Alejandra,Carrillo,Argentina,Boulevard Belgrano 4124,Comodoro Rivadavia,Interior,9656,+54 9 369 86027707,alejandra_carrillo@hotmail.com,23205402406,alejandra_carrillo@hotmail.com,1,0,3.06,monthly,15,False,3,Jorge Luis Borges,,51,3
USR0000899,2026-03-04,Alejandra,Santos,Argentina,Avenida Sarmiento 9825,La Plata,Córdoba,8635,+54 9 219 23782112,alejandra.santos@yahoo.com.ar,23992336761,alejandra.santos@yahoo.com.ar,0,0,1.96,monthly,2,True,0,,Romance,51,2
USR0000900,2026-01-09,Patricia,Ramirez,Argentina,Avenida Sarmiento 3272,Buenos Aires,Buenos Aires,9881,+54 9 360 81938016,patricia.ramirez@hotmail.com,23370727074,patricia.ramirez@hotmail.com,2,0,3.32,monthly,2,True,0,,,51,5
USR0000901,2026-01-15,Diego,Sánchez,Argentina,Pasaje Belgrano 8649,Buenos Aires,Buenos Aires,2449,+54 9 219 78522623,diego_sánchez@hotmail.com,23499684925,diego_sánchez@hotmail.com,4,0,3.31,monthly,18,False,0,,Poesía,51,3
USR0000902,2026-03-15,Lorena,Castillo,Argentina,Boulevard Libertad 4170,Formosa,Interior,6908,+54 9 391 43785885,lorena.castillo@gmail.com,23110004662,lorena.castillo@gmail.com,7,2,2.94,monthly,0,True,0,,Historia,65,1
USR0000903,2025-12-19,Francisco,García,Argentina,Pasaje Lavalle 5143,Santiago del Estero,Interior,8098,+54 9 262 66652001,francisco.garcía@hotmail.com,23831035729,francisco.garcía@hotmail.com,15,8,4.4,weekly,0,False,0,,Misterio,65,2
USR0000904,2026-03-25,Gustavo,Gutiérrez,Argentina,Camino Rivadavia 9805,CABA,Buenos Aires,4526,+54 9 397 51630317,gustavo_gutiérrez@hotmail.com,23472572318,gustavo_gutiérrez@hotmail.com,14,0,4.21,weekly,1,False,6,Julio Cortázar,,14,2
USR0000905,2025-12-21,Laura,Castillo,Argentina,Avenida Belgrano 1700,Resistencia,Córdoba,3911,+54 9 202 59790104,lauracastillo@outlook.com,23192820797,lauracastillo@outlook.com,9,1,2.8,weekly,6,True,4,Jorge Luis Borges,Historia,05,1
USR0000906,2026-02-10,Martín,Ruiz,Argentina,Avenida Libertad 6769,Buenos Aires,Buenos Aires,1072,+54 9 329 74737529,martín.ruiz@hotmail.com,23363890270,martín.ruiz@hotmail.com,27,10,3.11,monthly,29,False,5,Ariel Magnus,Misterio,57,5
USR0000907,2026-02-26,Laura,Díaz,Argentina,Camino Santa Fe 1693,CABA,Buenos Aires,9259,+54 9 333 24786112,laura.díaz@hotmail.com,23173412289,laura.díaz@hotmail.com,6,3,1.7,monthly,26,True,0,,,51,6
USR0000908,2026-05-17,Patricia,Hernández,Argentina,Avenida Lavalle 5193,San Juan,Córdoba,7657,+54 9 302 75165189,patricia_hernández@outlook.com,23971150563,patricia_hernández@outlook.com,11,5,2.78,weekly,18,True,1,,,51,9
USR0000909,2025-12-12,Daniela,Espinoza,Argentina,Avenida Rivadavia 8239,La Plata,Córdoba,7785,+54 9 206 92242518,daniela.espinoza@yahoo.com.ar,23434655404,daniela.espinoza@yahoo.com.ar,2,0,3.43,weekly,13,True,0,Haroldo Conti,Ciencia Ficción,41,2
USR0000910,2026-06-01,Sandra,Ruiz,Argentina,Pasaje Tucumán 1848,Ushuaia,Interior,1171,+54 9 286 41989139,sandra.ruiz@yahoo.com.ar,23971312665,sandra.ruiz@yahoo.com.ar,6,1,2.52,monthly,0,True,0,Claudia Piñeiro,Ciencia Ficción,51,3
USR0000911,2026-03-15,Roberto,Salazar,Argentina,Pasaje Corrientes 4396,Ushuaia,Interior,4368,+54 9 231 81260443,robertosalazar@gmail.com,23822616633,robertosalazar@gmail.com,14,1,2.44,daily,75,True,1,Jorge Luis Borges,Misterio,51,2
USR0000912,2025-12-21,Roberto,Fuentes,Argentina,Calle Santa Fe 8629,CABA,Buenos Aires,2790,+54 9 360 83449167,roberto.fuentes@outlook.com,23507092471,roberto.fuentes@outlook.com,0,0,2.22,monthly,2,True,0,Jorge Luis Borges,Ciencia Ficción,51,1
USR0000913,2026-02-22,Sergio,Ortiz,Argentina,Calle Sarmiento 5653,Bahía Blanca,Córdoba,4028,+54 9 321 52733154,sergioortiz@hotmail.com,23533614674,sergioortiz@hotmail.com,8,1,3.6,monthly,34,False,3,Haroldo Conti,Ciencia Ficción,51,6
USR0000914,2026-05-25,Miguel,Ruiz,Argentina,Camino Corrientes 1471,Buenos Aires,Buenos Aires,9609,+54 9 355 67699344,miguelruiz@gmail.com,23205532203,miguelruiz@gmail.com,8,3,4.13,weekly,22,False,0,,Ciencia Ficción,51,2
USR0000915,2026-03-01,Sandra,Cruz,Argentina,Pasaje 9 de Julio 8505,CABA,Buenos Aires,4507,+54 9 266 32541110,sandra.cruz@outlook.com,23257962969,sandra.cruz@outlook.com,42,8,4.56,monthly,53,False,2,Claudia Piñeiro,Poesía,61,8
USR0000916,2025-12-08,Laura,Salazar,Argentina,Avenida Sarmiento 3561,Buenos Aires,Buenos Aires,7204,+54 9 268 76383608,laurasalazar@outlook.com,23954547024,laurasalazar@outlook.com,14,5,4.14,monthly,16,True,0,Julio Cortázar,Ficción,91,4
USR0000917,2026-05-16,Daniela,Vega,Argentina,Boulevard 9 de Julio 9952,La Plata,Córdoba,6187,+54 9 307 35767097,daniela_vega@yahoo.com,23177879379,daniela_vega@yahoo.com,0,0,1.83,monthly,15,True,3,Jorge Luis Borges,Poesía,51,9
USR0000918,2026-04-23,Gabriela,Castillo,Argentina,Camino 9 de Julio 6746,CABA,Buenos Aires,8766,+54 9 303 17946705,gabrielacastillo@hotmail.com,23470306611,gabrielacastillo@hotmail.com,1,0,4.45,weekly,5,True,0,,Ficción,51,3
USR0000919,2026-02-05,Alejandra,Delgado,Argentina,Calle Lavalle 2478,Bahía Blanca,Córdoba,6594,+54 9 250 28773572,alejandradelgado@yahoo.com,23113725333,alejandradelgado@yahoo.com,6,3,4.66,weekly,0,True,0,,Ciencia Ficción,05,1
USR0000920,2026-02-07,Verónica,Martínez,Argentina,Boulevard 9 de Julio 2652,Buenos Aires,Buenos Aires,9449,+54 9 248 99244093,verónicamartínez@yahoo.com.ar,23372085809,verónicamartínez@yahoo.com.ar,3,1,4.31,daily,3,False,4,Jorge Luis Borges,Romance,54,4
USR0000921,2026-05-09,Patricia,Flores,Argentina,Avenida 9 de Julio 2065,Buenos Aires,Buenos Aires,9147,+54 9 204 65949911,patricia.flores@gmail.com,23369724500,patricia.flores@gmail.com,8,3,3.93,monthly,12,False,0,,Poesía,51,6
USR0000922,2025-12-09,Nora,Rodríguez,Argentina,Avenida Santa Fe 7813,San Juan,Córdoba,1598,+54 9 248 60700375,nora_rodríguez@outlook.com,23366932485,nora_rodríguez@outlook.com,0,0,3.42,daily,28,False,0,,Ciencia Ficción,05,2
USR0000923,2026-03-09,Roxana,Rojas,Argentina,Avenida Rivadavia 6171,Buenos Aires,Buenos Aires,5005,+54 9 227 65464408,roxana_rojas@gmail.com,23706178322,roxana_rojas@gmail.com,9,1,4.5,weekly,42,False,4,Julio Cortázar,,65,6
USR0000924,2026-05-15,Sandra,Domínguez,Argentina,Avenida Libertad 7380,Santa Rosa,Interior,7657,+54 9 299 59284006,sandra_domínguez@yahoo.com,23248851734,sandra_domínguez@yahoo.com,4,0,2.4,daily,15,False,4,Julio Cortázar,Ciencia Ficción,51,5
USR0000925,2026-02-26,Silvia,Sánchez,Argentina,Avenida Belgrano 3005,Buenos Aires,Buenos Aires,7776,+54 9 364 75166489,silviasánchez@yahoo.com,23299840074,silviasánchez@yahoo.com,18,0,3.64,daily,157,False,0,,Romance,91,3
USR0000926,2026-04-15,Diego,Fuentes,Argentina,Calle Mitre 8628,Resistencia,Córdoba,6608,+54 9 203 83483557,diegofuentes@yahoo.com.ar,23382625067,diegofuentes@yahoo.com.ar,2,0,4.17,weekly,5,True,0,Jorge Luis Borges,Ciencia Ficción,51,2
USR0000927,2026-04-09,Diego,Campos,Argentina,Camino Sarmiento 2152,CABA,Buenos Aires,1627,+54 9 379 85367683,diego.campos@yahoo.com.ar,23259855578,diego.campos@yahoo.com.ar,16,8,3.85,weekly,43,False,0,,Ficción,54,3
USR0000928,2026-01-21,María,Delgado,Argentina,Pasaje Mitre 7994,La Plata,Córdoba,1726,+54 9 255 31860329,maría_delgado@yahoo.com.ar,23162112756,maría_delgado@yahoo.com.ar,12,0,3.15,monthly,3,False,0,Ariel Magnus,Romance,51,5
USR0000929,2026-06-06,Silvia,Ruiz,Argentina,Camino Mitre 5364,CABA,Buenos Aires,9452,+54 9 217 58362129,silviaruiz@hotmail.com,23348356797,silviaruiz@hotmail.com,3,0,3.95,weekly,2,True,0,,Historia,51,5
USR0000930,2026-01-14,Nora,Flores,Argentina,Pasaje Santa Fe 3102,La Plata,Córdoba,4894,+54 9 201 83511300,nora_flores@yahoo.com,23152038288,nora_flores@yahoo.com,6,2,2.46,monthly,10,True,0,,,65,8
USR0000931,2026-01-18,Cecilia,Cruz,Argentina,Camino Libertad 3852,La Plata,Córdoba,9061,+54 9 298 71776724,cecilia_cruz@hotmail.com,23373749392,cecilia_cruz@hotmail.com,3,0,3.65,monthly,50,True,0,Claudia Piñeiro,Historia,65,1
USR0000932,2026-05-04,Andrés,Gutiérrez,Argentina,Avenida Libertad 9672,Buenos Aires,Buenos Aires,8735,+54 9 207 18795512,andrésgutiérrez@yahoo.com.ar,23377123530,andrésgutiérrez@yahoo.com.ar,15,4,4.12,daily,1,False,0,Marisa Silver,Romance,65,3
USR0000933,2026-05-20,Roxana,Rojas,Argentina,Pasaje Lavalle 6434,CABA,Buenos Aires,9094,+54 9 292 45643494,roxanarojas@outlook.com,23308615618,roxanarojas@outlook.com,7,0,4.1,monthly,0,False,0,,,51,4
USR0000934,2026-06-05,Gustavo,Vega,Argentina,Calle Libertad 8019,CABA,Buenos Aires,1790,+54 9 334 75972199,gustavo.vega@yahoo.com.ar,23612506897,gustavo.vega@yahoo.com.ar,10,4,1.96,weekly,14,False,0,Julio Cortázar,Romance,51,1
USR0000935,2026-04-09,Valeria,González,Argentina,Boulevard Sarmiento 7716,CABA,Buenos Aires,6416,+54 9 340 75029607,valeriagonzález@hotmail.com,23770198770,valeriagonzález@hotmail.com,5,2,3.53,weekly,6,True,4,Claudia Piñeiro,Poesía,51,7
USR0000936,2026-04-06,Cecilia,Ramirez,Argentina,Pasaje Mitre 337,Mar del Plata,Córdoba,7929,+54 9 228 12894069,ceciliaramirez@yahoo.com.ar,23525568386,ceciliaramirez@yahoo.com.ar,7,1,3.87,daily,13,True,0,Claudia Piñeiro,Historia,51,2
USR0000937,2026-04-06,José,Díaz,Argentina,Boulevard Santa Fe 2229,San Miguel de Tucumán,Córdoba,4936,+54 9 292 83851359,josé.díaz@gmail.com,23273607888,josé.díaz@gmail.com,1,0,3.66,monthly,14,True,0,Julio Cortázar,Romance,54,2
USR0000938,2026-03-31,Roberto,Salazar,Argentina,Pasaje Santa Fe 4731,Bahía Blanca,Córdoba,6821,+54 9 348 80142193,roberto.salazar@outlook.com,23805954564,roberto.salazar@outlook.com,6,0,3.7,weekly,7,True,0,,,65,3
USR0000939,2026-01-16,Miguel,Díaz,Argentina,Pasaje Santa Fe 4217,Córdoba,Córdoba,1047,+54 9 339 22333918,migueldíaz@gmail.com,23935987612,migueldíaz@gmail.com,0,0,3.62,monthly,9,True,0,Ariel Magnus,Romance,51,6
USR0000940,2026-05-02,Lucas,García,Argentina,Camino Tucumán 7732,CABA,Buenos Aires,5527,+54 9 301 99372883,lucasgarcía@outlook.com,23247861122,lucasgarcía@outlook.com,1,0,3.52,monthly,55,True,0,Claudia Piñeiro,,05,6
USR0000941,2025-12-31,Valeria,Hernández,Argentina,Boulevard Rivadavia 8717,CABA,Buenos Aires,2923,+54 9 360 97346900,valeria_hernández@yahoo.com,23629697023,valeria_hernández@yahoo.com,6,0,4.19,weekly,4,False,0,Julio Cortázar,Ciencia Ficción,05,7
USR0000942,2025-12-10,Miguel,Vargas,Argentina,Avenida Tucumán 1642,Formosa,Interior,1096,+54 9 340 89596077,miguelvargas@gmail.com,23696571474,miguelvargas@gmail.com,15,4,2.91,weekly,9,True,0,,,05,2
USR0000943,2026-05-20,Pablo,González,Argentina,Avenida Lavalle 6221,Buenos Aires,Buenos Aires,3092,+54 9 215 50197280,pablo_gonzález@outlook.com,23700512135,pablo_gonzález@outlook.com,16,4,3.86,daily,17,False,0,Ariel Magnus,,51,5
USR0000944,2026-01-13,Ana,Ortiz,Argentina,Calle Belgrano 4002,La Plata,Córdoba,9689,+54 9 393 62145524,ana.ortiz@yahoo.com.ar,23262651530,ana.ortiz@yahoo.com.ar,0,0,3.94,monthly,15,True,0,Claudia Piñeiro,,65,2
USR0000945,2025-12-08,Tomás,Hernández,Argentina,Calle Santa Fe 5671,Buenos Aires,Buenos Aires,7396,+54 9 374 71101561,tomás_hernández@outlook.com,23470557562,tomás_hernández@outlook.com,18,8,3.17,monthly,22,False,0,Marisa Silver,Romance,05,2
USR0000946,2026-06-03,Carlos,Domínguez,Argentina,Boulevard Mitre 1761,Córdoba,Córdoba,2371,+54 9 237 87268649,carlos.domínguez@yahoo.com.ar,23973173385,carlos.domínguez@yahoo.com.ar,3,1,4.9,weekly,2,True,0,Jorge Luis Borges,Ciencia Ficción,65,1
USR0000947,2026-01-09,Sergio,Jiménez,Argentina,Camino Santa Fe 6879,La Plata,Córdoba,9358,+54 9 383 43076050,sergio.jiménez@yahoo.com,23414843564,sergio.jiménez@yahoo.com,17,2,3.79,monthly,21,False,0,Claudia Piñeiro,,51,2
USR0000948,2026-04-10,Roxana,Rodríguez,Argentina,Calle Libertad 7900,Santiago del Estero,Interior,7456,+54 9 325 59956478,roxana.rodríguez@gmail.com,23672706954,roxana.rodríguez@gmail.com,0,0,2.45,daily,0,False,0,,Ciencia Ficción,54,4
USR0000949,2026-01-15,Lucas,Campos,Argentina,Boulevard Rivadavia 8358,Salta,Córdoba,6207,+54 9 269 65228913,lucas_campos@gmail.com,23496211529,lucas_campos@gmail.com,3,0,3.43,monthly,1,True,0,,Misterio,54,5
USR0000950,2026-03-07,Javier,Fuentes,Argentina,Camino 9 de Julio 5588,San Luis,Interior,4040,+54 9 259 83230341,javier_fuentes@gmail.com,23653637501,javier_fuentes@gmail.com,7,3,4.61,daily,0,False,0,Ariel Magnus,Ficción,54,3
USR0000951,2026-01-18,Andrés,Rivera,Argentina,Avenida Belgrano 2264,Buenos Aires,Buenos Aires,5460,+54 9 232 22494632,andrés_rivera@yahoo.com.ar,23881242331,andrés_rivera@yahoo.com.ar,1,0,2.9,weekly,5,True,0,,,51,8
USR0000952,2026-05-10,Roberto,Carrillo,Argentina,Camino Libertad 8679,Buenos Aires,Buenos Aires,2991,+54 9 221 80829272,roberto_carrillo@outlook.com,23652798515,roberto_carrillo@outlook.com,9,0,3.68,monthly,29,False,0,Marisa Silver,Romance,65,1
USR0000953,2026-02-27,Juan,Vargas,Argentina,Pasaje Santa Fe 4327,Buenos Aires,Buenos Aires,7129,+54 9 301 39002626,juan_vargas@yahoo.com.ar,23619107297,juan_vargas@yahoo.com.ar,10,4,2.18,weekly,9,True,0,,Ciencia Ficción,51,2
USR0000954,2026-03-11,Laura,Salazar,Argentina,Pasaje Santa Fe 5687,CABA,Buenos Aires,5413,+54 9 305 11650505,laurasalazar@hotmail.com,23363466710,laurasalazar@hotmail.com,4,1,3.77,weekly,1,True,5,Marisa Silver,Romance,05,2
